Sick                       - больной
Fair                       - ярмарок, справедливо, красавица, русый
Failure                    - провал
Expect                     - ожидать
Existence                  - существование
Exception                  - исключение
Establish the order        - установить порядок
Efficient                  - эффективно
Earth                      - земля
Doubt                      - сомнение
Disturb                    - мешать
Direction                  - инструкция, направление
Desire                     - желание
Define                     - определять, давать характеристику
Danger                     - опасность
Cycling                    - кататься на велосипеде
Currently                  - В настоящее время, теперь
Cover                      - открывать, освещать
Content                    - состав, зміст, наполнение
Consequence                - последствие
Confidence                 - уверенность
Conclusion                 - вывод
Climate                    - климат
Choice                     - выбор
Channel                    - канал
Call of                    - отметить
Boast                      - хвастаться
Be proud of                - гордиться за
Audience                   - публика
Attempt                    - спроба, попытка
Assume                     - допустил, припустив
Another opportunity        - еще одна возможность
Actress                    - актриса
Acquaintance               - знакомый
Accept                     - принять
A change of clothes        - сменная одежда
